item_id,version_no,sort_order,category_key,validity_start,validity_end
W05000806,1,,Geog/ElecWard,01/01/1990,
W05000805,1,,Geog/ElecWard,01/01/1990,
W05000804,1,,Geog/ElecWard,01/01/1990,
W05000788,1,,Geog/ElecWard,01/01/1990,
W05000802,1,,Geog/ElecWard,01/01/1990,
W05000789,1,,Geog/ElecWard,01/01/1990,
W05000800,1,,Geog/ElecWard,01/01/1990,
W05000799,1,,Geog/ElecWard,01/01/1990,
W05000798,1,,Geog/ElecWard,01/01/1990,
W05000797,1,,Geog/ElecWard,01/01/1990,
W05000796,1,,Geog/ElecWard,01/01/1990,
W05000795,1,,Geog/ElecWard,01/01/1990,
W05000794,1,,Geog/ElecWard,01/01/1990,
W05000793,1,,Geog/ElecWard,01/01/1990,
W05000792,1,,Geog/ElecWard,01/01/1990,
W05000791,1,,Geog/ElecWard,01/01/1990,
W05000761,1,,Geog/ElecWard,01/01/1990,
W05000803,1,,Geog/ElecWard,01/01/1990,
W05000721,1,,Geog/ElecWard,01/01/1990,
W05000945,1,,Geog/ElecWard,01/01/1990,
W05000923,1,,Geog/ElecWard,01/01/1990,
W05000922,1,,Geog/ElecWard,01/01/1990,
W05000921,1,,Geog/ElecWard,01/01/1990,
W05000730,1,,Geog/ElecWard,01/01/1990,
W05000729,1,,Geog/ElecWard,01/01/1990,
W05000728,1,,Geog/ElecWard,01/01/1990,
W05000920,1,,Geog/ElecWard,01/01/1990,
W05000726,1,,Geog/ElecWard,01/01/1990,
W05000919,1,,Geog/ElecWard,01/01/1990,
W05000724,1,,Geog/ElecWard,01/01/1990,
W05000735,1,,Geog/ElecWard,01/01/1990,
W05000722,1,,Geog/ElecWard,01/01/1990,
W05000737,1,,Geog/ElecWard,01/01/1990,
W05000719,1,,Geog/ElecWard,01/01/1990,
W05000718,1,,Geog/ElecWard,01/01/1990,
W05000720,1,,Geog/ElecWard,01/01/1990,
W05000895,1,,Geog/ElecWard,01/01/1990,
W05000716,1,,Geog/ElecWard,01/01/1990,
W05000715,1,,Geog/ElecWard,01/01/1990,
W05000714,1,,Geog/ElecWard,01/01/1990,
W05000713,1,,Geog/ElecWard,01/01/1990,
W05000712,1,,Geog/ElecWard,01/01/1990,
W05000711,1,,Geog/ElecWard,01/01/1990,
W05000710,1,,Geog/ElecWard,01/01/1990,
W05000723,1,,Geog/ElecWard,01/01/1990,
W05000748,1,,Geog/ElecWard,01/01/1990,
W05000631,1,,Geog/ElecWard,01/01/1990,
W05000760,1,,Geog/ElecWard,01/01/1990,
W05000943,1,,Geog/ElecWard,01/01/1990,
W05000942,1,,Geog/ElecWard,01/01/1990,
W05000941,1,,Geog/ElecWard,01/01/1990,
W05000940,1,,Geog/ElecWard,01/01/1990,
W05000939,1,,Geog/ElecWard,01/01/1990,
W05000938,1,,Geog/ElecWard,01/01/1990,
W05000937,1,,Geog/ElecWard,01/01/1990,
W05000936,1,,Geog/ElecWard,01/01/1990,
W05000751,1,,Geog/ElecWard,01/01/1990,
W05000734,1,,Geog/ElecWard,01/01/1990,
W05000749,1,,Geog/ElecWard,01/01/1990,
W05000944,1,,Geog/ElecWard,01/01/1990,
W05000818,1,,Geog/ElecWard,01/01/1990,
W05000819,1,,Geog/ElecWard,01/01/1990,
W05000820,1,,Geog/ElecWard,01/01/1990,
W05000929,1,,Geog/ElecWard,01/01/1990,
W05000928,1,,Geog/ElecWard,01/01/1990,
W05000742,1,,Geog/ElecWard,01/01/1990,
W05000927,1,,Geog/ElecWard,01/01/1990,
W05000926,1,,Geog/ElecWard,01/01/1990,
W05000925,1,,Geog/ElecWard,01/01/1990,
W05000924,1,,Geog/ElecWard,01/01/1990,
W05000736,1,,Geog/ElecWard,01/01/1990,
W05000750,1,,Geog/ElecWard,01/01/1990,
W05000493,1,,Geog/ElecWard,01/01/1990,
W05000505,1,,Geog/ElecWard,01/01/1990,
W05000504,1,,Geog/ElecWard,01/01/1990,
W05000503,1,,Geog/ElecWard,01/01/1990,
W05000502,1,,Geog/ElecWard,01/01/1990,
W05000501,1,,Geog/ElecWard,01/01/1990,
W05000500,1,,Geog/ElecWard,01/01/1990,
W05000499,1,,Geog/ElecWard,01/01/1990,
W05000498,1,,Geog/ElecWard,01/01/1990,
W05000497,1,,Geog/ElecWard,01/01/1990,
W05000496,1,,Geog/ElecWard,01/01/1990,
W05000481,1,,Geog/ElecWard,01/01/1990,
W05000494,1,,Geog/ElecWard,01/01/1990,
W05000841,1,,Geog/ElecWard,01/01/1990,
W05000492,1,,Geog/ElecWard,01/01/1990,
W05000491,1,,Geog/ElecWard,01/01/1990,
W05000490,1,,Geog/ElecWard,01/01/1990,
W05000489,1,,Geog/ElecWard,01/01/1990,
W05000488,1,,Geog/ElecWard,01/01/1990,
W05000487,1,,Geog/ElecWard,01/01/1990,
W05000486,1,,Geog/ElecWard,01/01/1990,
W05000485,1,,Geog/ElecWard,01/01/1990,
W05000484,1,,Geog/ElecWard,01/01/1990,
W05000483,1,,Geog/ElecWard,01/01/1990,
W05000630,1,,Geog/ElecWard,01/01/1990,
W05000495,1,,Geog/ElecWard,01/01/1990,
W05000519,1,,Geog/ElecWard,01/01/1990,
W05000532,1,,Geog/ElecWard,01/01/1990,
W05000633,1,,Geog/ElecWard,01/01/1990,
W05000530,1,,Geog/ElecWard,01/01/1990,
W05000529,1,,Geog/ElecWard,01/01/1990,
W05000528,1,,Geog/ElecWard,01/01/1990,
W05000527,1,,Geog/ElecWard,01/01/1990,
W05000526,1,,Geog/ElecWard,01/01/1990,
W05000525,1,,Geog/ElecWard,01/01/1990,
W05000524,1,,Geog/ElecWard,01/01/1990,
W05000523,1,,Geog/ElecWard,01/01/1990,
W05000522,1,,Geog/ElecWard,01/01/1990,
W05000508,1,,Geog/ElecWard,01/01/1990,
W05000520,1,,Geog/ElecWard,01/01/1990,
W05000842,1,,Geog/ElecWard,01/01/1990,
W05000518,1,,Geog/ElecWard,01/01/1990,
W05000517,1,,Geog/ElecWard,01/01/1990,
W05000516,1,,Geog/ElecWard,01/01/1990,
W05000515,1,,Geog/ElecWard,01/01/1990,
W05000514,1,,Geog/ElecWard,01/01/1990,
W05000513,1,,Geog/ElecWard,01/01/1990,
W05000512,1,,Geog/ElecWard,01/01/1990,
W05000511,1,,Geog/ElecWard,01/01/1990,
W05000510,1,,Geog/ElecWard,01/01/1990,
W05000509,1,,Geog/ElecWard,01/01/1990,
W05000480,1,,Geog/ElecWard,01/01/1990,
W05000521,1,,Geog/ElecWard,01/01/1990,
W05000439,1,,Geog/ElecWard,01/01/1990,
W05000843,1,,Geog/ElecWard,01/01/1990,
W05000844,1,,Geog/ElecWard,01/01/1990,
W05000452,1,,Geog/ElecWard,01/01/1990,
W05000451,1,,Geog/ElecWard,01/01/1990,
W05000450,1,,Geog/ElecWard,01/01/1990,
W05000958,1,,Geog/ElecWard,01/01/1990,
W05000445,1,,Geog/ElecWard,01/01/1990,
W05000845,1,,Geog/ElecWard,01/01/1990,
W05000846,1,,Geog/ElecWard,01/01/1990,
W05000847,1,,Geog/ElecWard,01/01/1990,
W05000482,1,,Geog/ElecWard,01/01/1990,
W05000440,1,,Geog/ElecWard,01/01/1990,
W05000455,1,,Geog/ElecWard,01/01/1990,
W05000438,1,,Geog/ElecWard,01/01/1990,
W05000437,1,,Geog/ElecWard,01/01/1990,
W05000436,1,,Geog/ElecWard,01/01/1990,
W05000435,1,,Geog/ElecWard,01/01/1990,
W05000434,1,,Geog/ElecWard,01/01/1990,
W05000433,1,,Geog/ElecWard,01/01/1990,
W05000432,1,,Geog/ElecWard,01/01/1990,
W05000431,1,,Geog/ElecWard,01/01/1990,
W05000430,1,,Geog/ElecWard,01/01/1990,
W05000429,1,,Geog/ElecWard,01/01/1990,
W05000428,1,,Geog/ElecWard,01/01/1990,
W05000441,1,,Geog/ElecWard,01/01/1990,
W05000466,1,,Geog/ElecWard,01/01/1990,
W05000479,1,,Geog/ElecWard,01/01/1990,
W05000478,1,,Geog/ElecWard,01/01/1990,
W05000477,1,,Geog/ElecWard,01/01/1990,
W05000476,1,,Geog/ElecWard,01/01/1990,
W05000475,1,,Geog/ElecWard,01/01/1990,
W05000474,1,,Geog/ElecWard,01/01/1990,
W05000473,1,,Geog/ElecWard,01/01/1990,
W05000472,1,,Geog/ElecWard,01/01/1990,
W05000471,1,,Geog/ElecWard,01/01/1990,
W05000470,1,,Geog/ElecWard,01/01/1990,
W05000469,1,,Geog/ElecWard,01/01/1990,
W05000453,1,,Geog/ElecWard,01/01/1990,
W05000467,1,,Geog/ElecWard,01/01/1990,
W05000454,1,,Geog/ElecWard,01/01/1990,
W05000465,1,,Geog/ElecWard,01/01/1990,
W05000464,1,,Geog/ElecWard,01/01/1990,
W05000463,1,,Geog/ElecWard,01/01/1990,
W05000462,1,,Geog/ElecWard,01/01/1990,
W05000461,1,,Geog/ElecWard,01/01/1990,
W05000460,1,,Geog/ElecWard,01/01/1990,
W05000459,1,,Geog/ElecWard,01/01/1990,
W05000458,1,,Geog/ElecWard,01/01/1990,
W05000457,1,,Geog/ElecWard,01/01/1990,
W05000456,1,,Geog/ElecWard,01/01/1990,
W05000533,1,,Geog/ElecWard,01/01/1990,
W05000468,1,,Geog/ElecWard,01/01/1990,
W05000590,1,,Geog/ElecWard,01/01/1990,
W05000602,1,,Geog/ElecWard,01/01/1990,
W05000601,1,,Geog/ElecWard,01/01/1990,
W05000897,1,,Geog/ElecWard,01/01/1990,
W05000599,1,,Geog/ElecWard,01/01/1990,
W05000598,1,,Geog/ElecWard,01/01/1990,
W05000896,1,,Geog/ElecWard,01/01/1990,
W05000596,1,,Geog/ElecWard,01/01/1990,
W05000595,1,,Geog/ElecWard,01/01/1990,
W05000594,1,,Geog/ElecWard,01/01/1990,
W05000593,1,,Geog/ElecWard,01/01/1990,
W05000534,1,,Geog/ElecWard,01/01/1990,
W05000591,1,,Geog/ElecWard,01/01/1990,
W05000605,1,,Geog/ElecWard,01/01/1990,
W05000589,1,,Geog/ElecWard,01/01/1990,
W05000588,1,,Geog/ElecWard,01/01/1990,
W05000587,1,,Geog/ElecWard,01/01/1990,
W05000586,1,,Geog/ElecWard,01/01/1990,
W05000585,1,,Geog/ElecWard,01/01/1990,
W05000584,1,,Geog/ElecWard,01/01/1990,
W05000583,1,,Geog/ElecWard,01/01/1990,
W05000582,1,,Geog/ElecWard,01/01/1990,
W05000581,1,,Geog/ElecWard,01/01/1990,
W05000531,1,,Geog/ElecWard,01/01/1990,
W05000579,1,,Geog/ElecWard,01/01/1990,
W05000592,1,,Geog/ElecWard,01/01/1990,
W05000616,1,,Geog/ElecWard,01/01/1990,
W05000629,1,,Geog/ElecWard,01/01/1990,
W05000628,1,,Geog/ElecWard,01/01/1990,
W05000627,1,,Geog/ElecWard,01/01/1990,
W05000626,1,,Geog/ElecWard,01/01/1990,
W05000625,1,,Geog/ElecWard,01/01/1990,
W05000624,1,,Geog/ElecWard,01/01/1990,
W05000623,1,,Geog/ElecWard,01/01/1990,
W05000622,1,,Geog/ElecWard,01/01/1990,
W05000899,1,,Geog/ElecWard,01/01/1990,
W05000620,1,,Geog/ElecWard,01/01/1990,
W05000619,1,,Geog/ElecWard,01/01/1990,
W05000603,1,,Geog/ElecWard,01/01/1990,
W05000617,1,,Geog/ElecWard,01/01/1990,
W05000604,1,,Geog/ElecWard,01/01/1990,
W05000615,1,,Geog/ElecWard,01/01/1990,
W05000614,1,,Geog/ElecWard,01/01/1990,
W05000613,1,,Geog/ElecWard,01/01/1990,
W05000612,1,,Geog/ElecWard,01/01/1990,
W05000611,1,,Geog/ElecWard,01/01/1990,
W05000610,1,,Geog/ElecWard,01/01/1990,
W05000609,1,,Geog/ElecWard,01/01/1990,
W05000608,1,,Geog/ElecWard,01/01/1990,
W05000607,1,,Geog/ElecWard,01/01/1990,
W05000898,1,,Geog/ElecWard,01/01/1990,
W05000578,1,,Geog/ElecWard,01/01/1990,
W05000618,1,,Geog/ElecWard,01/01/1990,
W05000840,1,,Geog/ElecWard,01/01/1990,
W05000836,1,,Geog/ElecWard,01/01/1990,
W05000580,1,,Geog/ElecWard,01/01/1990,
W05000838,1,,Geog/ElecWard,01/01/1990,
W05000839,1,,Geog/ElecWard,01/01/1990,
W05000555,1,,Geog/ElecWard,01/01/1990,
W05000554,1,,Geog/ElecWard,01/01/1990,
W05000553,1,,Geog/ElecWard,01/01/1990,
W05000552,1,,Geog/ElecWard,01/01/1990,
W05000551,1,,Geog/ElecWard,01/01/1990,
W05000550,1,,Geog/ElecWard,01/01/1990,
W05000549,1,,Geog/ElecWard,01/01/1990,
W05000577,1,,Geog/ElecWard,01/01/1990,
W05000547,1,,Geog/ElecWard,01/01/1990,
W05000835,1,,Geog/ElecWard,01/01/1990,
W05000546,1,,Geog/ElecWard,01/01/1990,
W05000544,1,,Geog/ElecWard,01/01/1990,
W05000543,1,,Geog/ElecWard,01/01/1990,
W05000542,1,,Geog/ElecWard,01/01/1990,
W05000541,1,,Geog/ElecWard,01/01/1990,
W05000540,1,,Geog/ElecWard,01/01/1990,
W05000539,1,,Geog/ElecWard,01/01/1990,
W05000538,1,,Geog/ElecWard,01/01/1990,
W05000537,1,,Geog/ElecWard,01/01/1990,
W05000536,1,,Geog/ElecWard,01/01/1990,
W05000535,1,,Geog/ElecWard,01/01/1990,
W05000548,1,,Geog/ElecWard,01/01/1990,
W05000564,1,,Geog/ElecWard,01/01/1990,
W05000576,1,,Geog/ElecWard,01/01/1990,
W05000575,1,,Geog/ElecWard,01/01/1990,
W05000574,1,,Geog/ElecWard,01/01/1990,
W05000573,1,,Geog/ElecWard,01/01/1990,
W05000572,1,,Geog/ElecWard,01/01/1990,
W05000571,1,,Geog/ElecWard,01/01/1990,
W05000570,1,,Geog/ElecWard,01/01/1990,
W05000569,1,,Geog/ElecWard,01/01/1990,
W05000568,1,,Geog/ElecWard,01/01/1990,
W05000567,1,,Geog/ElecWard,01/01/1990,
W05000837,1,,Geog/ElecWard,01/01/1990,
W05000565,1,,Geog/ElecWard,01/01/1990,
W05000834,1,,Geog/ElecWard,01/01/1990,
W05000556,1,,Geog/ElecWard,01/01/1990,
W05000833,1,,Geog/ElecWard,01/01/1990,
W05000832,1,,Geog/ElecWard,01/01/1990,
W05000831,1,,Geog/ElecWard,01/01/1990,
W05000566,1,,Geog/ElecWard,01/01/1990,
W05000830,1,,Geog/ElecWard,01/01/1990,
W05000563,1,,Geog/ElecWard,01/01/1990,
W05000557,1,,Geog/ElecWard,01/01/1990,
W05000558,1,,Geog/ElecWard,01/01/1990,
W05000559,1,,Geog/ElecWard,01/01/1990,
W05000560,1,,Geog/ElecWard,01/01/1990,
W05000561,1,,Geog/ElecWard,01/01/1990,
W05000562,1,,Geog/ElecWard,01/01/1990,
E12000006,1,,Geog/ITL1,01/01/1990,
E12000004,1,,Geog/ITL1,01/01/1990,
E12000007,1,,Geog/ITL1,01/01/1990,
E12000001,1,,Geog/ITL1,01/01/1990,
E12000002,1,,Geog/ITL1,01/01/1990,
E12000008,1,,Geog/ITL1,01/01/1990,
E12000009,1,,Geog/ITL1,01/01/1990,
E12000005,1,,Geog/ITL1,01/01/1990,
E12000003,1,,Geog/ITL1,01/01/1990,
572,1,,Geog/FireAuth,01/01/1990,
574,1,,Geog/FireAuth,01/01/1990,
576,1,,Geog/FireAuth,01/01/1990,
512,1,,Geog/LA,01/01/1990,
514,1,,Geog/LA,01/01/1990,
516,1,,Geog/LA,01/01/1990,
518,1,,Geog/LA,01/01/1990,
520,1,,Geog/LA,01/01/1990,
522,1,,Geog/LA,01/01/1990,
524,1,,Geog/LA,01/01/1990,
526,1,,Geog/LA,01/01/1990,
528,1,,Geog/LA,01/01/1990,
530,1,,Geog/LA,01/01/1990,
532,1,,Geog/LA,01/01/1990,
534,1,,Geog/LA,01/01/1990,
536,1,,Geog/LA,01/01/1990,
538,1,,Geog/LA,01/01/1990,
540,1,,Geog/LA,01/01/1990,
542,1,,Geog/LA,01/01/1990,
544,1,,Geog/LA,01/01/1990,
545,1,,Geog/LA,01/01/1990,
546,1,,Geog/LA,01/01/1990,
548,1,,Geog/LA,01/01/1990,
550,1,,Geog/LA,01/01/1990,
552,1,,Geog/LA,01/01/1990,
512i,1,,Geog/LANP,01/01/1990,
514i,1,,Geog/LANP,01/01/1990,
516i,1,,Geog/LANP,01/01/1990,
518i,1,,Geog/LANP,01/01/1990,
520i,1,,Geog/LANP,01/01/1990,
522i,1,,Geog/LANP,01/01/1990,
524i,1,,Geog/LANP,01/01/1990,
526i,1,,Geog/LANP,01/01/1990,
528i,1,,Geog/LANP,01/01/1990,
530i,1,,Geog/LANP,01/01/1990,
532i,1,,Geog/LANP,01/01/1990,
534i,1,,Geog/LANP,01/01/1990,
536i,1,,Geog/LANP,01/01/1990,
538i,1,,Geog/LANP,01/01/1990,
540i,1,,Geog/LANP,01/01/1990,
542i,1,,Geog/LANP,01/01/1990,
544i,1,,Geog/LANP,01/01/1990,
545i,1,,Geog/LANP,01/01/1990,
546i,1,,Geog/LANP,01/01/1990,
548i,1,,Geog/LANP,01/01/1990,
550i,1,,Geog/LANP,01/01/1990,
552i,1,,Geog/LANP,01/01/1990,
512o,1,,Geog/LANP,01/01/1990,
514o,1,,Geog/LANP,01/01/1990,
516o,1,,Geog/LANP,01/01/1990,
518o,1,,Geog/LANP,01/01/1990,
520o,1,,Geog/LANP,01/01/1990,
522o,1,,Geog/LANP,01/01/1990,
524o,1,,Geog/LANP,01/01/1990,
526o,1,,Geog/LANP,01/01/1990,
528o,1,,Geog/LANP,01/01/1990,
530o,1,,Geog/LANP,01/01/1990,
532o,1,,Geog/LANP,01/01/1990,
534o,1,,Geog/LANP,01/01/1990,
536o,1,,Geog/LANP,01/01/1990,
538o,1,,Geog/LANP,01/01/1990,
540o,1,,Geog/LANP,01/01/1990,
542o,1,,Geog/LANP,01/01/1990,
544o,1,,Geog/LANP,01/01/1990,
545o,1,,Geog/LANP,01/01/1990,
546o,1,,Geog/LANP,01/01/1990,
548o,1,,Geog/LANP,01/01/1990,
550o,1,,Geog/LANP,01/01/1990,
552o,1,,Geog/LANP,01/01/1990,
7A1,1,,Geog/LHB,01/10/2009,
7A7,1,,Geog/LHB,01/10/2009,
7A2,1,,Geog/LHB,01/10/2009,
7A3x,1,,Geog/LHB,01/10/2009,31/03/2019
7A5x,1,,Geog/LHB,01/10/2009,31/03/2019
7A6,1,,Geog/LHB,01/10/2009,
7A4,1,,Geog/LHB,01/10/2009,
7A3,1,,Geog/LHB,01/04/2019,
7A5,1,,Geog/LHB,01/04/2019,
582,1,,Geog/NatPark,01/01/1990,
584,1,,Geog/NatPark,01/01/1990,
586,1,,Geog/NatPark,01/01/1990,
TLL1,1,,Geog/ITL2,01/01/1990,
TLL2,1,,Geog/ITL2,01/01/1990,
TLL11,1,,Geog/ITL3,01/01/1990,
TLL12,1,,Geog/ITL3,01/01/1990,
TLL13,1,,Geog/ITL3,01/01/1990,
TLL23,1,,Geog/ITL3,01/01/1990,
TLL24,1,,Geog/ITL3,01/01/1990,
TLL14,1,,Geog/ITL3,01/01/1990,
TLL18,1,,Geog/ITL3,01/01/1990,
TLL17,1,,Geog/ITL3,01/01/1990,
TLL22,1,,Geog/ITL3,01/01/1990,
TLL15,1,,Geog/ITL3,01/01/1990,
TLL16,1,,Geog/ITL3,01/01/1990,
TLL21,1,,Geog/ITL3,01/01/1990,
562,1,,Geog/PolAuth,01/01/1990,
564,1,,Geog/PolAuth,01/01/1990,
566,1,,Geog/PolAuth,01/01/1990,
568,1,,Geog/PolAuth,01/01/1990,
456,1,,Geog/SenConst,03/05/2007,06/05/2026
447,1,,Geog/SenConst,03/05/2007,06/05/2026
448,1,,Geog/SenConst,03/05/2007,06/05/2026
451,1,,Geog/SenConst,03/05/2007,06/05/2026
452,1,,Geog/SenConst,03/05/2007,06/05/2026
453,1,,Geog/SenConst,03/05/2007,06/05/2026
445,1,,Geog/SenConst,03/05/2007,06/05/2026
455,1,,Geog/SenConst,03/05/2007,06/05/2026
457,1,,Geog/SenConst,03/05/2007,06/05/2026
458,1,,Geog/SenConst,03/05/2007,06/05/2026
411,1,,Geog/SenConst,03/05/2007,06/05/2026
412,1,,Geog/SenConst,03/05/2007,06/05/2026
413,1,,Geog/SenConst,03/05/2007,06/05/2026
414,1,,Geog/SenConst,03/05/2007,06/05/2026
454,1,,Geog/SenConst,03/05/2007,06/05/2026
434,1,,Geog/SenConst,03/05/2007,06/05/2026
435,1,,Geog/SenConst,03/05/2007,06/05/2026
446,1,,Geog/SenConst,03/05/2007,06/05/2026
437,1,,Geog/SenConst,03/05/2007,06/05/2026
441,1,,Geog/SenConst,03/05/2007,06/05/2026
442,1,,Geog/SenConst,03/05/2007,06/05/2026
443,1,,Geog/SenConst,03/05/2007,06/05/2026
444,1,,Geog/SenConst,03/05/2007,06/05/2026
419,1,,Geog/SenConst,03/05/2007,06/05/2026
415,1,,Geog/SenConst,03/05/2007,06/05/2026
436,1,,Geog/SenConst,03/05/2007,06/05/2026
417,1,,Geog/SenConst,03/05/2007,06/05/2026
427,1,,Geog/SenConst,03/05/2007,06/05/2026
418,1,,Geog/SenConst,03/05/2007,06/05/2026
421,1,,Geog/SenConst,03/05/2007,06/05/2026
422,1,,Geog/SenConst,03/05/2007,06/05/2026
423,1,,Geog/SenConst,03/05/2007,06/05/2026
424,1,,Geog/SenConst,03/05/2007,06/05/2026
426,1,,Geog/SenConst,03/05/2007,06/05/2026
428,1,,Geog/SenConst,03/05/2007,06/05/2026
431,1,,Geog/SenConst,03/05/2007,06/05/2026
432,1,,Geog/SenConst,03/05/2007,06/05/2026
433,1,,Geog/SenConst,03/05/2007,06/05/2026
416,1,,Geog/SenConst,03/05/2007,06/05/2026
425,1,,Geog/SenConst,03/05/2007,06/05/2026
450,1,,Geog/SenReg,01/01/1990,
410,1,,Geog/SenReg,01/01/1990,
440,1,,Geog/SenReg,01/01/1990,
420,1,,Geog/SenReg,01/01/1990,
430,1,,Geog/SenReg,01/01/1990,
K02000001,1,,Geog/UK,01/01/1990,
596,1,,Geog/ITL1,01/01/1990,
E92000001,1,,Geog/ITL1,01/01/1990,
S92000003,1,,Geog/ITL1,01/01/1990,
N92000002,1,,Geog/ITL1,01/01/1990,
456,1,,Geog/WestConst,06/05/2010,03/06/2024
447,1,,Geog/WestConst,06/05/2010,03/06/2024
448,1,,Geog/WestConst,06/05/2010,03/06/2024
451,1,,Geog/WestConst,06/05/2010,03/06/2024
452,1,,Geog/WestConst,06/05/2010,03/06/2024
453,1,,Geog/WestConst,06/05/2010,03/06/2024
445,1,,Geog/WestConst,06/05/2010,03/06/2024
455,1,,Geog/WestConst,06/05/2010,03/06/2024
457,1,,Geog/WestConst,06/05/2010,03/06/2024
458,1,,Geog/WestConst,06/05/2010,03/06/2024
411,1,,Geog/WestConst,06/05/2010,03/06/2024
412,1,,Geog/WestConst,06/05/2010,03/06/2024
413,1,,Geog/WestConst,06/05/2010,03/06/2024
414,1,,Geog/WestConst,06/05/2010,03/06/2024
454,1,,Geog/WestConst,06/05/2010,03/06/2024
434,1,,Geog/WestConst,06/05/2010,03/06/2024
435,1,,Geog/WestConst,06/05/2010,03/06/2024
446,1,,Geog/WestConst,06/05/2010,03/06/2024
437,1,,Geog/WestConst,06/05/2010,03/06/2024
441,1,,Geog/WestConst,06/05/2010,03/06/2024
442,1,,Geog/WestConst,06/05/2010,03/06/2024
443,1,,Geog/WestConst,06/05/2010,03/06/2024
444,1,,Geog/WestConst,06/05/2010,03/06/2024
419,1,,Geog/WestConst,06/05/2010,03/06/2024
415,1,,Geog/WestConst,06/05/2010,03/06/2024
436,1,,Geog/WestConst,06/05/2010,03/06/2024
417,1,,Geog/WestConst,06/05/2010,03/06/2024
427,1,,Geog/WestConst,06/05/2010,03/06/2024
418,1,,Geog/WestConst,06/05/2010,03/06/2024
421,1,,Geog/WestConst,06/05/2010,03/06/2024
422,1,,Geog/WestConst,06/05/2010,03/06/2024
423,1,,Geog/WestConst,06/05/2010,03/06/2024
424,1,,Geog/WestConst,06/05/2010,03/06/2024
426,1,,Geog/WestConst,06/05/2010,03/06/2024
428,1,,Geog/WestConst,06/05/2010,03/06/2024
431,1,,Geog/WestConst,06/05/2010,03/06/2024
432,1,,Geog/WestConst,06/05/2010,03/06/2024
433,1,,Geog/WestConst,06/05/2010,03/06/2024
416,1,,Geog/WestConst,06/05/2010,03/06/2024
425,1,,Geog/WestConst,06/05/2010,03/06/2024
W07000081,1,,Geog/WestConst,04/06/2024,
W07000082,1,,Geog/WestConst,04/06/2024,
W07000083,1,,Geog/WestConst,04/06/2024,
W07000084,1,,Geog/WestConst,04/06/2024,
W07000085,1,,Geog/WestConst,04/06/2024,
W07000086,1,,Geog/WestConst,04/06/2024,
W07000087,1,,Geog/WestConst,04/06/2024,
W07000088,1,,Geog/WestConst,04/06/2024,
W07000089,1,,Geog/WestConst,04/06/2024,
W07000090,1,,Geog/WestConst,04/06/2024,
W07000091,1,,Geog/WestConst,04/06/2024,
W07000092,1,,Geog/WestConst,04/06/2024,
W07000093,1,,Geog/WestConst,04/06/2024,
W07000094,1,,Geog/WestConst,04/06/2024,
W07000095,1,,Geog/WestConst,04/06/2024,
W07000096,1,,Geog/WestConst,04/06/2024,
W07000097,1,,Geog/WestConst,04/06/2024,
W07000098,1,,Geog/WestConst,04/06/2024,
W07000099,1,,Geog/WestConst,04/06/2024,
W07000100,1,,Geog/WestConst,04/06/2024,
W07000101,1,,Geog/WestConst,04/06/2024,
W07000102,1,,Geog/WestConst,04/06/2024,
W07000103,1,,Geog/WestConst,04/06/2024,
W07000104,1,,Geog/WestConst,04/06/2024,
W07000105,1,,Geog/WestConst,04/06/2024,
W07000106,1,,Geog/WestConst,04/06/2024,
W07000107,1,,Geog/WestConst,04/06/2024,
W07000108,1,,Geog/WestConst,04/06/2024,
W07000109,1,,Geog/WestConst,04/06/2024,
W07000110,1,,Geog/WestConst,04/06/2024,
W07000111,1,,Geog/WestConst,04/06/2024,
W07000112,1,,Geog/WestConst,04/06/2024,
NWEAB,1,,Geog/CityReg,01/01/1990,
GMWP,1,,Geog/CityReg,01/01/1990,
SBCR,1,,Geog/CityReg,01/01/1990,
CCR,1,,Geog/CityReg,01/01/1990,
W01000001,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000002,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000003,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000004,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000005,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000006,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000007,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000008,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000009,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000010,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000011,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000012,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000013,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000014,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000015,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000016,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000017,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000018,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000019,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000020,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000021,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000022,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000023,1,,Geog/LSOA,01/01/2001,01/01/2011
W01000024,1,,Geog/LSOA,01/01/2001,01/01/2011
